Working on data:  bbbp
1026 117 142 285
Starting upsampling for data: bbbp
Model loaded!!
DisentGNN(
  (gnn): MultiViewGCN(
    (conv1): GCNConv(9, 32)
    (conv2): GCNConv(32, 64)
    (conv3): GCNConv(64, 64)
    (lin1): Linear(in_features=64, out_features=32, bias=True)
    (lin2): Linear(in_features=32, out_features=64, bias=True)
  )
  (mlp_z1): Linear(in_features=64, out_features=16, bias=True)
  (mlp_z2): Linear(in_features=64, out_features=16, bias=True)
  (lin1): Linear(in_features=16, out_features=32, bias=True)
  (lin2): Linear(in_features=16, out_features=32, bias=True)
  (target_lin): Linear(in_features=32, out_features=1, bias=True)
  (sensitive_lin): Linear(in_features=32, out_features=9, bias=True)
  (layer_norm_1): LayerNorm((1,), eps=1e-05, elementwise_affine=True)
  (layer_norm_2): LayerNorm((9,), eps=1e-05, elementwise_affine=True)
  (layer_norm_3): LayerNorm((16,), eps=1e-05, elementwise_affine=True)
  (batch_norm): BatchNorm1d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
)
Criterion name:  pair_loss_cos
/scratch/zheng/conda/envs/my_env/lib/python3.8/site-packages/torch_geometric/deprecation.py:22: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
Epoch: 131, trloss: 1.0272, trroc: 0.8555, trf1: 0.7451, tracc: 0.7696, valloss: 0.6012, valroc: 0.7985, valf1: 0.7976, valacc: 0.7094, testloss_1: 0.4497, testroc_1: 0.8680, testf1_1: 0.8390, testacc_1: 0.7676, testloss_2: 0.8232, testroc_2: 0.7001, testf1_2: 0.6469, testacc_2: 0.5404.
Epoch: 132, trloss: 0.9638, trroc: 0.8616, trf1: 0.7390, tracc: 0.7851, valloss: 0.7374, valroc: 0.7889, valf1: 0.7261, valacc: 0.6325, testloss_1: 0.5326, testroc_1: 0.8803, testf1_1: 0.8040, testacc_1: 0.7254, testloss_2: 1.0128, testroc_2: 0.7131, testf1_2: 0.6128, testacc_2: 0.5123.
Epoch: 133, trloss: 0.9617, trroc: 0.8684, trf1: 0.6931, tracc: 0.7728, valloss: 0.8049, valroc: 0.8180, valf1: 0.6250, valacc: 0.5385, testloss_1: 0.5967, testroc_1: 0.8773, testf1_1: 0.7795, testacc_1: 0.6972, testloss_2: 0.9690, testroc_2: 0.7204, testf1_2: 0.5460, testacc_2: 0.4632.
Epoch: 134, trloss: 0.9084, trroc: 0.8798, trf1: 0.7289, tracc: 0.7841, valloss: 0.7500, valroc: 0.8237, valf1: 0.6486, valacc: 0.5556, testloss_1: 0.5565, testroc_1: 0.8892, testf1_1: 0.8100, testacc_1: 0.7324, testloss_2: 1.0327, testroc_2: 0.7145, testf1_2: 0.5909, testacc_2: 0.4947.
Epoch: 135, trloss: 0.9075, trroc: 0.8839, trf1: 0.7747, tracc: 0.8151, valloss: 0.6474, valroc: 0.8082, valf1: 0.7654, valacc: 0.6752, testloss_1: 0.4899, testroc_1: 0.8930, testf1_1: 0.8390, testacc_1: 0.7676, testloss_2: 0.8314, testroc_2: 0.6970, testf1_2: 0.6376, testacc_2: 0.5333.
Epoch: 136, trloss: 0.8640, trroc: 0.8937, trf1: 0.7955, tracc: 0.8140, valloss: 0.5424, valroc: 0.8170, valf1: 0.8208, valacc: 0.7350, testloss_1: 0.4059, testroc_1: 0.9056, testf1_1: 0.8981, testacc_1: 0.8451, testloss_2: 0.8106, testroc_2: 0.6809, testf1_2: 0.6789, testacc_2: 0.5719.
Epoch: 137, trloss: 0.8329, trroc: 0.9015, trf1: 0.7789, tracc: 0.8097, valloss: 0.6106, valroc: 0.8394, valf1: 0.8024, valacc: 0.7179, testloss_1: 0.4409, testroc_1: 0.9101, testf1_1: 0.8558, testacc_1: 0.7887, testloss_2: 0.8517, testroc_2: 0.6555, testf1_2: 0.6856, testacc_2: 0.5719.
Epoch: 138, trloss: 0.7934, trroc: 0.8990, trf1: 0.7869, tracc: 0.7985, valloss: 0.5439, valroc: 0.8168, valf1: 0.8304, valacc: 0.7521, testloss_1: 0.4021, testroc_1: 0.9077, testf1_1: 0.8981, testacc_1: 0.8451, testloss_2: 0.7714, testroc_2: 0.6371, testf1_2: 0.7335, testacc_2: 0.6175.
Epoch: 139, trloss: 0.7974, trroc: 0.9037, trf1: 0.7823, tracc: 0.8236, valloss: 0.7362, valroc: 0.8229, valf1: 0.7578, valacc: 0.6667, testloss_1: 0.5089, testroc_1: 0.9142, testf1_1: 0.8447, testacc_1: 0.7746, testloss_2: 0.8588, testroc_2: 0.6235, testf1_2: 0.7132, testacc_2: 0.5965.
Epoch: 140, trloss: 0.7861, trroc: 0.9085, trf1: 0.8179, tracc: 0.8391, valloss: 0.5629, valroc: 0.8289, valf1: 0.8235, valacc: 0.7436, testloss_1: 0.3973, testroc_1: 0.9094, testf1_1: 0.8785, testacc_1: 0.8169, testloss_2: 0.7043, testroc_2: 0.6452, testf1_2: 0.7783, testacc_2: 0.6702.
Epoch: 141, trloss: 0.7678, trroc: 0.9086, trf1: 0.7844, tracc: 0.7761, valloss: 0.4193, valroc: 0.8278, valf1: 0.8913, valacc: 0.8291, testloss_1: 0.3195, testroc_1: 0.9087, testf1_1: 0.9386, testacc_1: 0.9014, testloss_2: 0.6417, testroc_2: 0.6328, testf1_2: 0.8373, testacc_2: 0.7368.
Epoch: 142, trloss: 0.7600, trroc: 0.9075, trf1: 0.7845, tracc: 0.8183, valloss: 0.6150, valroc: 0.8345, valf1: 0.7654, valacc: 0.6752, testloss_1: 0.4746, testroc_1: 0.8875, testf1_1: 0.8626, testacc_1: 0.7958, testloss_2: 0.6945, testroc_2: 0.7037, testf1_2: 0.7610, testacc_2: 0.6561.
Epoch: 143, trloss: 0.7557, trroc: 0.9176, trf1: 0.8171, tracc: 0.8445, valloss: 0.6198, valroc: 0.8302, valf1: 0.8235, valacc: 0.7436, testloss_1: 0.4229, testroc_1: 0.9101, testf1_1: 0.8612, testacc_1: 0.7958, testloss_2: 0.7507, testroc_2: 0.6624, testf1_2: 0.7512, testacc_2: 0.6421.
Epoch: 144, trloss: 0.7417, trroc: 0.9048, trf1: 0.7972, tracc: 0.8012, valloss: 0.5114, valroc: 0.8101, valf1: 0.8729, valacc: 0.8034, testloss_1: 0.3294, testroc_1: 0.9132, testf1_1: 0.8909, testacc_1: 0.8310, testloss_2: 0.7431, testroc_2: 0.6175, testf1_2: 0.8253, testacc_2: 0.7193.
Epoch: 145, trloss: 0.7525, trroc: 0.9162, trf1: 0.8069, tracc: 0.8258, valloss: 0.5401, valroc: 0.8407, valf1: 0.8304, valacc: 0.7521, testloss_1: 0.4192, testroc_1: 0.9019, testf1_1: 0.8732, testacc_1: 0.8099, testloss_2: 0.7881, testroc_2: 0.6995, testf1_2: 0.7561, testacc_2: 0.6491.
Epoch: 146, trloss: 0.7271, trroc: 0.9178, trf1: 0.8167, tracc: 0.8402, valloss: 0.5520, valroc: 0.8351, valf1: 0.8304, valacc: 0.7521, testloss_1: 0.4141, testroc_1: 0.9070, testf1_1: 0.8837, testacc_1: 0.8239, testloss_2: 0.7026, testroc_2: 0.6511, testf1_2: 0.7935, testacc_2: 0.6877.
Epoch: 147, trloss: 0.7275, trroc: 0.9187, trf1: 0.8160, tracc: 0.8327, valloss: 0.5045, valroc: 0.8356, valf1: 0.8372, valacc: 0.7607, testloss_1: 0.3720, testroc_1: 0.9121, testf1_1: 0.8889, testacc_1: 0.8310, testloss_2: 0.8217, testroc_2: 0.6699, testf1_2: 0.7264, testacc_2: 0.6140.
Epoch: 148, trloss: 0.6989, trroc: 0.9221, trf1: 0.8185, tracc: 0.8445, valloss: 0.6262, valroc: 0.8325, valf1: 0.8024, valacc: 0.7179, testloss_1: 0.4607, testroc_1: 0.9012, testf1_1: 0.8626, testacc_1: 0.7958, testloss_2: 0.8055, testroc_2: 0.6647, testf1_2: 0.7859, testacc_2: 0.6807.
Epoch: 149, trloss: 0.7005, trroc: 0.9136, trf1: 0.7868, tracc: 0.7793, valloss: 0.4362, valroc: 0.8348, valf1: 0.8973, valacc: 0.8376, testloss_1: 0.3605, testroc_1: 0.9050, testf1_1: 0.9258, testacc_1: 0.8803, testloss_2: 0.7888, testroc_2: 0.6388, testf1_2: 0.8559, testacc_2: 0.7614.
Epoch: 150, trloss: 0.7382, trroc: 0.9301, trf1: 0.8373, tracc: 0.8584, valloss: 0.5761, valroc: 0.8335, valf1: 0.8372, valacc: 0.7607, testloss_1: 0.4106, testroc_1: 0.9074, testf1_1: 0.8732, testacc_1: 0.8099, testloss_2: 0.8114, testroc_2: 0.6514, testf1_2: 0.7566, testacc_2: 0.6456.
Epoch: 151, trloss: 0.6940, trroc: 0.9270, trf1: 0.8298, tracc: 0.8546, valloss: 0.5937, valroc: 0.8312, valf1: 0.8166, valacc: 0.7350, testloss_1: 0.4038, testroc_1: 0.9118, testf1_1: 0.8679, testacc_1: 0.8028, testloss_2: 0.8401, testroc_2: 0.6340, testf1_2: 0.7518, testacc_2: 0.6386.
Epoch: 152, trloss: 0.6935, trroc: 0.9309, trf1: 0.8198, tracc: 0.8503, valloss: 0.6474, valroc: 0.8309, valf1: 0.7952, valacc: 0.7094, testloss_1: 0.4842, testroc_1: 0.9022, testf1_1: 0.8517, testacc_1: 0.7817, testloss_2: 0.8467, testroc_2: 0.6491, testf1_2: 0.7773, testacc_2: 0.6702.
Epoch: 153, trloss: 0.6908, trroc: 0.9295, trf1: 0.8132, tracc: 0.8215, valloss: 0.4892, valroc: 0.8309, valf1: 0.8791, valacc: 0.8120, testloss_1: 0.3608, testroc_1: 0.9050, testf1_1: 0.9196, testacc_1: 0.8732, testloss_2: 0.7778, testroc_2: 0.6486, testf1_2: 0.7879, testacc_2: 0.6807.
Epoch: 154, trloss: 0.6802, trroc: 0.9175, trf1: 0.8099, tracc: 0.8322, valloss: 0.6339, valroc: 0.8309, valf1: 0.7952, valacc: 0.7094, testloss_1: 0.5129, testroc_1: 0.8759, testf1_1: 0.8732, testacc_1: 0.8099, testloss_2: 0.8822, testroc_2: 0.7032, testf1_2: 0.7121, testacc_2: 0.6000.
Epoch: 155, trloss: 0.6801, trroc: 0.9284, trf1: 0.8244, tracc: 0.8536, valloss: 0.6013, valroc: 0.8490, valf1: 0.7927, valacc: 0.7094, testloss_1: 0.4983, testroc_1: 0.8807, testf1_1: 0.8626, testacc_1: 0.7958, testloss_2: 0.7892, testroc_2: 0.6772, testf1_2: 0.7500, testacc_2: 0.6421.
Epoch: 156, trloss: 0.6584, trroc: 0.9307, trf1: 0.8395, tracc: 0.8680, valloss: 0.6677, valroc: 0.8232, valf1: 0.7683, valacc: 0.6752, testloss_1: 0.4453, testroc_1: 0.9115, testf1_1: 0.8679, testacc_1: 0.8028, testloss_2: 0.9192, testroc_2: 0.6226, testf1_2: 0.7619, testacc_2: 0.6491.
Epoch: 157, trloss: 0.6565, trroc: 0.9318, trf1: 0.8309, tracc: 0.8573, valloss: 0.6142, valroc: 0.8392, valf1: 0.7805, valacc: 0.6923, testloss_1: 0.4353, testroc_1: 0.8923, testf1_1: 0.8785, testacc_1: 0.8169, testloss_2: 0.7752, testroc_2: 0.6713, testf1_2: 0.7801, testacc_2: 0.6737.
Epoch: 158, trloss: 0.6664, trroc: 0.9304, trf1: 0.8209, tracc: 0.8258, valloss: 0.4899, valroc: 0.8317, valf1: 0.9032, valacc: 0.8462, testloss_1: 0.3755, testroc_1: 0.9084, testf1_1: 0.9099, testacc_1: 0.8592, testloss_2: 0.8756, testroc_2: 0.6137, testf1_2: 0.8541, testacc_2: 0.7579.
Epoch: 159, trloss: 0.6760, trroc: 0.9333, trf1: 0.8443, tracc: 0.8610, valloss: 0.5439, valroc: 0.8242, valf1: 0.8324, valacc: 0.7521, testloss_1: 0.3623, testroc_1: 0.9152, testf1_1: 0.9091, testacc_1: 0.8592, testloss_2: 0.8574, testroc_2: 0.6247, testf1_2: 0.8153, testacc_2: 0.7123.
Epoch: 160, trloss: 0.6386, trroc: 0.9385, trf1: 0.8461, tracc: 0.8701, valloss: 0.6697, valroc: 0.8276, valf1: 0.8095, valacc: 0.7265, testloss_1: 0.4772, testroc_1: 0.9053, testf1_1: 0.8571, testacc_1: 0.7887, testloss_2: 0.9792, testroc_2: 0.6498, testf1_2: 0.7578, testacc_2: 0.6456.
Best test roc/f1: test_roc_1:0.9046, test_f1_1:0.9412, test_acc_1:0.9014, test_roc_2:0.6569, test_f1_2:0.8852, test_acc_2:0.8070, val_f1:0.912821, val_roc:0.8263, val_acc:0.8547
